Roll Number,First Name,Middle Initial,Last Name,Gender,No of subjects,CC,WT,AI,DSBDA,CGPA,Attendance
31401,Lois,H,Walker,F,4,76,54,56,64,62.5,89
31402,Brenda,S,Robinson,F,4,64,41,97,51,63.25,95
31403,Joe,W,Robinson,M,4,81,46,56,64,61.75,70
31404,Diane,I,Evans,F,4,48,60,60,44,53,61
,Benjamin,R,Russell,M,4,55,58,78,47,59.5,64
31406,Patrick,F,Bailey,M,4,50,91,67,88,74,
31407,Nancy,T,Baker,F,4,68,70,48,67,63.25,94
31408,Carol,V,Murphy,F,4,67,79,54,44,61,86
31409,Frances,B,Young,F,4,57,71,85,73,71.5,62
31410,Diana,T,Peterson,F,4,91,82,69,90,83,64
31411,Ralph,L,Flores,M,4,42,45,40,68,48.75,87
31412,Jack,C,Alexander,M,4,76,93,96,67,83,67
31413,Melissa,Q,King,F,4,76,83,83,59,75.25,99
31414,Wayne,G,Watson,M,4,90,41,54,64,62.25,64
31415,Cheryl,O,Scott,F,4,83,76,68,62,72.25,
31416,Paula,G,Diaz,F,4,77,53,41,89,65,84
31417,Joshua,T,Stewart,M,4,94,40,66,78,69.5,75
31418,Theresa,G,Lee,F,4,91,77,70,51,72.25,78
31419,Julia,S,Scott,F,4,58,77,47,99,70.25,88
31420,Thomas,Q,Lewis,M,4,94,86,71,72,80.75,90
31421,Carol,J,Edwards,F,4,82,91,52,63,72,83
31422,Matthew,L,Turner,M,4,64,91,99,90,86,96
,Joan,C,Stewart,F,4,88,100,70,65,80.75,98
31424,Ruby,R,Rogers,F,4,42,88,88,55,68.25,73
31425,Carolyn,V,Hayes,F,4,63,77,91,62,73.25,85
31426,Anne,L,Russell,F,4,75,53,41,80,23.3,99
31427,Daniel,K,Cooper,M,4,65,80,83,47,68.75,
31428,Roger,L,Roberts,M,4,71,43,83,61,64.5,92
31429,Maria,W,Walker,F,4,86,41,49,50,35,92
31430,Brenda,M,Butler,F,4,42,70,43,56,52.75,68
